term,meaning_ja,pos,level,entry_type,example_sentence,example_translation_ja
물,水,noun,1,word,‹물›은 한국어로 익혀 두세요.,「물」（‹水›）を韓国語で覚えておきましょう。
불,火,noun,2,word,‹불›은 일상에서 자주 쓰여요.,「불」（‹火›）は日常表現でよく使われます。
바람,風,noun,1,word,오늘 ‹바람›을 복습해 봐요.,今日は「바람」（‹風›）を復習してみましょう。
하늘,空,noun,1,word,‹하늘›은 한국어로 익혀 두세요.,「하늘」（‹空›）を韓国語で覚えておきましょう。
땅,土・地面,noun,1,word,‹땅›은 일상에서 자주 쓰여요.,「땅」（‹土・地面›）は日常表現でよく使われます。
산,山,noun,1,word,오늘 ‹산›을 복습해 봐요.,今日は「산」（‹山›）を復習してみましょう。
바다,海,noun,2,word,‹바다›는 한국어로 익혀 두세요.,「바다」（‹海›）を韓国語で覚えておきましょう。
강,川,noun,2,word,‹강›은 일상에서 자주 쓰여요.,「강」（‹川›）は日常表現でよく使われます。
숲,森,noun,3,word,오늘 ‹숲›을 복습해 봐요.,今日は「숲」（‹森›）を復習してみましょう。
길,道,noun,1,word,‹길›은 한국어로 익혀 두세요.,「길」（‹道›）を韓国語で覚えておきましょう。
문,ドア,noun,1,word,‹문›은 일상에서 자주 쓰여요.,「문」（‹ドア›）は日常表現でよく使われます。
창문,窓,noun,1,word,오늘 ‹창문›을 복습해 봐요.,今日は「창문」（‹窓›）を復習してみましょう。
침대,ベッド,noun,1,word,‹침대›는 한국어로 익혀 두세요.,「침대」（‹ベッド›）を韓国語で覚えておきましょう。
책상,机,noun,1,word,‹책상›은 일상에서 자주 쓰여요.,「책상」（‹机›）は日常表現でよく使われます。
의자,椅子,noun,1,word,오늘 ‹의자›를 복습해 봐요.,今日は「의자」（‹椅子›）を復習してみましょう。
벽,壁,noun,2,word,‹벽›은 한국어로 익혀 두세요.,「벽」（‹壁›）を韓国語で覚えておきましょう。
천장,天井,noun,3,word,‹천장›은 일상에서 자주 쓰여요.,「천장」（‹天井›）は日常表現でよく使われます。
바닥,床,noun,2,word,오늘 ‹바닥›을 복습해 봐요.,今日は「바닥」（‹床›）を復習してみましょう。
화장실,トイレ,noun,1,word,‹화장실›은 한국어로 익혀 두세요.,「화장실」（‹トイレ›）を韓国語で覚えておきましょう。
부엌,台所,noun,2,word,‹부엌›은 일상에서 자주 쓰여요.,「부엌」（‹台所›）は日常表現でよく使われます。
침실,寝室,noun,2,word,오늘 ‹침실›을 복습해 봐요.,今日は「침실」（‹寝室›）を復習してみましょう。
거실,居間,noun,2,word,‹거실›은 한국어로 익혀 두세요.,「거실」（‹居間›）を韓国語で覚えておきましょう。
옷,服,noun,1,word,‹옷›은 일상에서 자주 쓰여요.,「옷」（‹服›）は日常表現でよく使われます。
바지,ズボン,noun,1,word,오늘 ‹바지›를 복습해 봐요.,今日は「바지」（‹ズボン›）を復習してみましょう。
신발,靴,noun,1,word,‹신발›은 한국어로 익혀 두세요.,「신발」（‹靴›）を韓国語で覚えておきましょう。
모자,帽子,noun,1,word,‹모자›는 일상에서 자주 쓰여요.,「모자」（‹帽子›）は日常表現でよく使われます。
